nohup: ignoring input
2026-03-08 06:15:42,387 - INFO - Starting Evaluation on device: cuda
2026-03-08 06:16:31,327 - INFO - Filtered execution to single model: Causal-TabDiff (Ours)
2026-03-08 06:16:31,327 - INFO - === Running evaluation for SEED: 42 ===
2026-03-08 06:16:31,328 - INFO - Evaluating Causal-TabDiff (Ours)...
2026-03-08 06:16:31,334 - INFO - Training Causal-TabDiff ...
2026-03-08 06:16:33,466 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 20/836, loss=1.340590, diff=1.027772, disc=0.068737, y=0.278450, y_w=1.00, rank_w=0.00
2026-03-08 08:31:07,300 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 836/836, loss=1.020895, diff=0.993110, disc=0.055530, y=0.000021, y_w=1.00, rank_w=0.00
2026-03-08 08:31:07,301 - INFO - [Causal-TabDiff] Epoch 14/100 - avg_loss=1.027146, batches=836
2026-03-08 08:31:07,301 - INFO - [Causal-TabDiff] Epoch 14/300 Complete - Avg Loss: 1.0271 (Diff: 1.0002)
2026-03-08 08:31:07,301 - INFO - [Causal-TabDiff] Early Stopping counter: 4/10 (Best Diff: 0.2798)
2026-03-08 08:31:07,731 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 20/836, loss=1.041762, diff=1.015924, disc=0.051654, y=0.000012, y_w=1.00, rank_w=0.00
2026-03-08 08:31:08,160 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 40/836, loss=1.023150, diff=0.995430, disc=0.055432, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:31:08,589 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 60/836, loss=1.002215, diff=0.980406, disc=0.043613, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:31:09,015 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 80/836, loss=1.021291, diff=1.002754, disc=0.037071, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:31:09,441 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 100/836, loss=1.035152, diff=1.008786, disc=0.052724, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:31:09,868 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 120/836, loss=1.016284, diff=0.995069, disc=0.042427, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:10,294 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 140/836, loss=1.048037, diff=1.023429, disc=0.049191, y=0.000012, y_w=1.00, rank_w=0.00
2026-03-08 08:31:10,725 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 160/836, loss=1.020118, diff=0.993641, disc=0.052951, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:11,151 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 180/836, loss=1.029040, diff=0.999499, disc=0.059078, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:31:11,581 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 200/836, loss=1.044163, diff=1.020009, disc=0.048168, y=0.000069, y_w=1.00, rank_w=0.00
2026-03-08 08:31:12,009 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 220/836, loss=1.042064, diff=1.021273, disc=0.041476, y=0.000052, y_w=1.00, rank_w=0.00
2026-03-08 08:31:12,436 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 240/836, loss=1.023836, diff=0.992341, disc=0.062937, y=0.000027, y_w=1.00, rank_w=0.00
2026-03-08 08:31:12,861 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 260/836, loss=1.017914, diff=0.991981, disc=0.051864, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:13,291 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 280/836, loss=1.025252, diff=1.002122, disc=0.046260, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:13,743 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 300/836, loss=1.020282, diff=0.989404, disc=0.059253, y=0.001252, y_w=1.00, rank_w=0.00
2026-03-08 08:31:14,196 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 320/836, loss=1.040253, diff=1.010445, disc=0.059025, y=0.000296, y_w=1.00, rank_w=0.00
2026-03-08 08:31:14,652 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 340/836, loss=1.010266, diff=0.981443, disc=0.054423, y=0.001612, y_w=1.00, rank_w=0.00
2026-03-08 08:31:15,108 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 360/836, loss=1.013797, diff=0.988470, disc=0.050651, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:31:15,560 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 380/836, loss=1.007155, diff=0.979843, disc=0.054615, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 08:31:16,012 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 400/836, loss=1.038153, diff=1.007442, disc=0.061422, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:16,465 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 420/836, loss=1.008041, diff=0.981100, disc=0.053883, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:16,919 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 440/836, loss=1.017358, diff=0.991378, disc=0.051944, y=0.000008, y_w=1.00, rank_w=0.00
2026-03-08 08:31:17,377 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 460/836, loss=1.020195, diff=0.993927, disc=0.052532, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:31:17,832 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 480/836, loss=1.030845, diff=1.006246, disc=0.049124, y=0.000037, y_w=1.00, rank_w=0.00
2026-03-08 08:31:18,285 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 500/836, loss=1.013698, diff=0.991714, disc=0.043965, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:31:18,738 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 520/836, loss=1.043013, diff=1.010096, disc=0.053545, y=0.006145, y_w=1.00, rank_w=0.00
2026-03-08 08:31:19,191 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 540/836, loss=1.061222, diff=1.034404, disc=0.053432, y=0.000102, y_w=1.00, rank_w=0.00
2026-03-08 08:31:19,644 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 560/836, loss=1.001751, diff=0.973596, disc=0.054608, y=0.000852, y_w=1.00, rank_w=0.00
2026-03-08 08:31:20,096 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 580/836, loss=1.068508, diff=1.036979, disc=0.063054, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:31:20,549 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 600/836, loss=1.047726, diff=1.022732, disc=0.049954, y=0.000017, y_w=1.00, rank_w=0.00
2026-03-08 08:31:21,001 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 620/836, loss=1.032202, diff=1.009989, disc=0.044423, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:21,454 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 640/836, loss=1.041695, diff=1.012449, disc=0.058489, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:21,906 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 660/836, loss=1.048846, diff=1.022287, disc=0.053118, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:22,359 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 680/836, loss=1.038196, diff=1.011649, disc=0.053093, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:22,811 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 700/836, loss=1.036327, diff=1.010450, disc=0.051738, y=0.000008, y_w=1.00, rank_w=0.00
2026-03-08 08:31:23,269 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 720/836, loss=1.008170, diff=0.984587, disc=0.046953, y=0.000106, y_w=1.00, rank_w=0.00
2026-03-08 08:31:23,721 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 740/836, loss=1.019386, diff=0.989794, disc=0.059182, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:31:24,177 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 760/836, loss=1.024451, diff=0.998104, disc=0.052681, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 08:31:24,632 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 780/836, loss=1.057034, diff=1.013615, disc=0.050948, y=0.017945, y_w=1.00, rank_w=0.00
2026-03-08 08:31:25,085 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 800/836, loss=1.044563, diff=1.017451, disc=0.054192, y=0.000016, y_w=1.00, rank_w=0.00
2026-03-08 08:31:25,538 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 820/836, loss=1.025645, diff=0.996711, disc=0.057867, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:25,903 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 836/836, loss=0.999239, diff=0.960283, disc=0.077755, y=0.000078, y_w=1.00, rank_w=0.00
2026-03-08 08:31:25,903 - INFO - [Causal-TabDiff] Epoch 15/100 - avg_loss=1.026647, batches=836
2026-03-08 08:31:25,904 - INFO - [Causal-TabDiff] Epoch 15/300 Complete - Avg Loss: 1.0266 (Diff: 0.9997)
2026-03-08 08:31:25,904 - INFO - [Causal-TabDiff] Early Stopping counter: 5/10 (Best Diff: 0.2798)
2026-03-08 08:31:26,330 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 20/836, loss=1.030175, diff=1.004722, disc=0.050904, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:26,755 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 40/836, loss=1.043212, diff=1.017171, disc=0.052076, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:31:27,181 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 60/836, loss=1.030708, diff=1.000753, disc=0.059910, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:27,609 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 80/836, loss=1.031828, diff=1.005480, disc=0.052676, y=0.000010, y_w=1.00, rank_w=0.00
2026-03-08 08:31:28,035 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 100/836, loss=1.039627, diff=1.011593, disc=0.056002, y=0.000032, y_w=1.00, rank_w=0.00
2026-03-08 08:31:28,461 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 120/836, loss=1.013602, diff=0.991529, disc=0.044143, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:31:28,887 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 140/836, loss=1.019904, diff=0.996950, disc=0.045906, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:29,312 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 160/836, loss=1.030365, diff=1.001343, disc=0.058043, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:29,746 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 180/836, loss=1.042485, diff=1.017146, disc=0.050669, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 08:31:30,175 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 200/836, loss=1.058246, diff=1.033831, disc=0.048832, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:30,600 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 220/836, loss=1.082460, diff=1.055576, disc=0.053769, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:31,030 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 240/836, loss=1.034580, diff=1.006822, disc=0.055487, y=0.000015, y_w=1.00, rank_w=0.00
2026-03-08 08:31:31,482 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 260/836, loss=1.004708, diff=0.977770, disc=0.053875, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:31,912 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 280/836, loss=1.025060, diff=1.000050, disc=0.050006, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 08:31:32,338 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 300/836, loss=1.013030, diff=0.986539, disc=0.052982, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:32,765 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 320/836, loss=1.031128, diff=1.006180, disc=0.049623, y=0.000137, y_w=1.00, rank_w=0.00
2026-03-08 08:31:33,191 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 340/836, loss=1.040462, diff=1.011132, disc=0.058659, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:33,617 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 360/836, loss=1.012295, diff=0.980740, disc=0.063110, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:34,044 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 380/836, loss=1.034096, diff=1.006023, disc=0.056146, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:34,487 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 400/836, loss=1.005806, diff=0.977792, disc=0.056025, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:34,952 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 420/836, loss=1.043303, diff=1.014745, disc=0.057115, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:35,418 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 440/836, loss=1.018365, diff=0.992504, disc=0.051720, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:35,872 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 460/836, loss=1.047484, diff=1.021203, disc=0.052557, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:31:36,324 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 480/836, loss=1.010033, diff=0.981544, disc=0.056975, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:36,779 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 500/836, loss=1.038676, diff=1.010561, disc=0.056165, y=0.000033, y_w=1.00, rank_w=0.00
2026-03-08 08:31:37,240 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 520/836, loss=1.022175, diff=0.990724, disc=0.062900, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:37,693 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 540/836, loss=1.017609, diff=0.988500, disc=0.058219, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:38,148 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 560/836, loss=1.013607, diff=0.986792, disc=0.052731, y=0.000449, y_w=1.00, rank_w=0.00
2026-03-08 08:31:38,610 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 580/836, loss=1.033862, diff=1.007516, disc=0.052388, y=0.000152, y_w=1.00, rank_w=0.00
2026-03-08 08:31:39,083 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 600/836, loss=1.036622, diff=1.009770, disc=0.053700, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:31:39,538 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 620/836, loss=0.993470, diff=0.966046, disc=0.054798, y=0.000025, y_w=1.00, rank_w=0.00
2026-03-08 08:31:39,991 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 640/836, loss=1.027027, diff=1.002272, disc=0.049499, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 08:31:40,443 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 660/836, loss=1.078377, diff=1.010496, disc=0.057210, y=0.039276, y_w=1.00, rank_w=0.00
2026-03-08 08:31:40,899 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 680/836, loss=1.001366, diff=0.975147, disc=0.051047, y=0.000696, y_w=1.00, rank_w=0.00
2026-03-08 08:31:41,359 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 700/836, loss=1.039084, diff=1.013421, disc=0.051325, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:41,829 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 720/836, loss=1.031885, diff=1.002287, disc=0.059195, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:42,302 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 740/836, loss=1.025748, diff=0.997808, disc=0.055879, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:42,776 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 760/836, loss=1.030888, diff=1.010311, disc=0.041154, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:43,231 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 780/836, loss=1.031168, diff=1.006113, disc=0.050108, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:43,683 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 800/836, loss=1.016589, diff=0.990239, disc=0.052699, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:44,135 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 820/836, loss=1.037234, diff=1.015555, disc=0.043359, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:44,508 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 836/836, loss=0.961937, diff=0.924958, disc=0.056344, y=0.008807, y_w=1.00, rank_w=0.00
2026-03-08 08:31:44,508 - INFO - [Causal-TabDiff] Epoch 16/100 - avg_loss=1.029064, batches=836
2026-03-08 08:31:44,508 - INFO - [Causal-TabDiff] Epoch 16/300 Complete - Avg Loss: 1.0291 (Diff: 1.0007)
2026-03-08 08:31:44,508 - INFO - [Causal-TabDiff] Early Stopping counter: 6/10 (Best Diff: 0.2798)
2026-03-08 08:31:45,072 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 20/836, loss=1.014748, diff=0.988415, disc=0.052659, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:31:45,680 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 40/836, loss=1.035970, diff=1.009457, disc=0.052921, y=0.000052, y_w=1.00, rank_w=0.00
2026-03-08 08:31:46,298 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 60/836, loss=1.033807, diff=1.005364, disc=0.056882, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:31:46,912 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 80/836, loss=1.038006, diff=1.015523, disc=0.044961, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:31:47,520 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 100/836, loss=1.050758, diff=1.027274, disc=0.046953, y=0.000008, y_w=1.00, rank_w=0.00
2026-03-08 08:31:48,129 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 120/836, loss=1.033015, diff=1.008521, disc=0.048984, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:31:48,736 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 140/836, loss=1.021868, diff=0.994507, disc=0.054718, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:49,346 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 160/836, loss=1.018502, diff=0.991333, disc=0.054336, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:49,970 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 180/836, loss=1.025216, diff=0.999646, disc=0.051133, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:31:50,583 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 200/836, loss=1.023008, diff=0.994166, disc=0.057680, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:31:51,190 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 220/836, loss=1.033611, diff=1.000249, disc=0.056200, y=0.005262, y_w=1.00, rank_w=0.00
2026-03-08 08:31:51,801 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 240/836, loss=1.064146, diff=1.038573, disc=0.051144, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:52,410 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 260/836, loss=1.019215, diff=0.990907, disc=0.056616, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:53,020 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 280/836, loss=0.995586, diff=0.976475, disc=0.038219, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:53,639 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 300/836, loss=1.035603, diff=1.002149, disc=0.066905, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:54,259 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 320/836, loss=1.040313, diff=1.012561, disc=0.055504, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:54,869 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 340/836, loss=1.018761, diff=0.990010, disc=0.057489, y=0.000007, y_w=1.00, rank_w=0.00
2026-03-08 08:31:55,479 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 360/836, loss=1.043913, diff=1.019865, disc=0.047999, y=0.000048, y_w=1.00, rank_w=0.00
2026-03-08 08:31:56,091 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 380/836, loss=1.037405, diff=1.007799, disc=0.058402, y=0.000405, y_w=1.00, rank_w=0.00
2026-03-08 08:31:56,701 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 400/836, loss=1.018638, diff=0.991956, disc=0.051699, y=0.000832, y_w=1.00, rank_w=0.00
2026-03-08 08:31:57,312 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 420/836, loss=0.990224, diff=0.966017, disc=0.048412, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:57,927 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 440/836, loss=1.010942, diff=0.986858, disc=0.048167, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:58,537 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 460/836, loss=1.001954, diff=0.972534, disc=0.058381, y=0.000229, y_w=1.00, rank_w=0.00
2026-03-08 08:31:59,155 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 480/836, loss=1.021660, diff=0.994415, disc=0.054491, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:59,774 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 500/836, loss=1.050677, diff=1.024670, disc=0.052012, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:32:00,387 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 520/836, loss=1.024162, diff=0.997599, disc=0.051790, y=0.000668, y_w=1.00, rank_w=0.00
2026-03-08 08:32:01,015 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 540/836, loss=1.023720, diff=0.998954, disc=0.049438, y=0.000047, y_w=1.00, rank_w=0.00
2026-03-08 08:32:01,625 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 560/836, loss=1.020270, diff=0.998504, disc=0.043531, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:02,235 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 580/836, loss=1.014922, diff=0.994309, disc=0.041226, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:02,848 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 600/836, loss=1.009768, diff=0.985663, disc=0.048211, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:03,458 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 620/836, loss=1.037834, diff=1.013938, disc=0.047791, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:04,070 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 640/836, loss=1.016361, diff=0.985954, disc=0.060814, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:04,696 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 660/836, loss=1.005599, diff=0.980887, disc=0.049424, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:05,308 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 680/836, loss=1.024830, diff=0.995601, disc=0.058454, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:32:05,918 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 700/836, loss=1.009825, diff=0.982343, disc=0.054964, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:06,537 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 720/836, loss=1.034687, diff=1.006015, disc=0.057345, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:07,152 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 740/836, loss=1.040128, diff=1.007298, disc=0.065660, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:07,764 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 760/836, loss=1.080255, diff=1.006189, disc=0.051370, y=0.048381, y_w=1.00, rank_w=0.00
2026-03-08 08:32:08,387 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 780/836, loss=1.021489, diff=0.997768, disc=0.047386, y=0.000029, y_w=1.00, rank_w=0.00
2026-03-08 08:32:09,004 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 800/836, loss=1.033972, diff=1.007699, disc=0.052544, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:09,614 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 820/836, loss=1.042202, diff=1.011098, disc=0.062209, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:10,098 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 836/836, loss=1.061551, diff=1.042556, disc=0.037990, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:10,098 - INFO - [Causal-TabDiff] Epoch 17/100 - avg_loss=1.027295, batches=836
2026-03-08 08:32:10,098 - INFO - [Causal-TabDiff] Epoch 17/300 Complete - Avg Loss: 1.0273 (Diff: 1.0002)
2026-03-08 08:32:10,098 - INFO - [Causal-TabDiff] Early Stopping counter: 7/10 (Best Diff: 0.2798)
2026-03-08 08:32:10,660 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 20/836, loss=1.032247, diff=1.004410, disc=0.055675, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:11,259 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 40/836, loss=1.030776, diff=1.006725, disc=0.048101, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:11,864 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 60/836, loss=1.017113, diff=0.996800, disc=0.040622, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:32:12,476 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 80/836, loss=1.015091, diff=0.990117, disc=0.049947, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:13,090 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 100/836, loss=1.032681, diff=1.004739, disc=0.055882, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:13,696 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 120/836, loss=1.039115, diff=1.012622, disc=0.052984, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:32:14,316 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 140/836, loss=1.017486, diff=0.992988, disc=0.048705, y=0.000145, y_w=1.00, rank_w=0.00
